272,"As their hosts face lost income, Airbnb commits $250 million to help
",https://www.cnn.com/travel/article/vacation-rentals-coronavirus/index.html
273,"US warns citizens abroad to return or they risk getting stuck
",https://www.cnn.com/2020/03/30/politics/state-department-stranded-americans-update/index.html
274,"The moral calculus of sanctions amid coronavirus crisis
",https://www.cnn.com/2020/03/30/world/meanwhile-in-america-march-30/index.html
275,"Here's your how-to guide on keeping your phone clean
",https://www.cnn.com/2020/03/06/cnn-underscored/how-to-clean-your-phone-and-screen/index.html
276,"Hungarian parliament votes to let Viktor Orban rule by decree in wake of coronavirus pandemic
",https://www.cnn.com/2020/03/30/europe/hungary-viktor-orban-powers-vote-intl/index.html
277,"Animal Crossing is letting people live out their wildest fantasy: Normalcy
",https://www.cnn.com/2020/03/30/us/animal-crossing-mental-health-escape-coronavirus-wellness-trnd/index.html
278,"'Better to die standing than to live on your knees,' says Belarus President Alexander Lukashenko at ice hockey match
",https://www.cnn.com/2020/03/30/sport/belarus-president-alexander-lukashenko-ice-hockey-coronavirus-spt-intl/index.html
279,"Amazon workers to stage a walkout Monday, demanding closure of Staten Island facility
",https://www.cnn.com/2020/03/29/tech/amazon-workers-walkout-coronavirus/index.html
280,"Fauci says Trump 'got it right away' on data that suggested need to extend social distancing guidelines
",https://www.cnn.com/2020/03/30/politics/anthony-fauci-donald-trump-social-distancing-cnntv/index.html
281,"Is the worst over for markets? Wall Street can't decide
",https://www.cnn.com/2020/03/30/investing/premarket-stocks-trading/index.html
282,"What you need to know about coronavirus on Monday, March 30
",https://www.cnn.com/2020/03/30/world/coronavirus-newsletter-03-30-20-intl/index.html
283,"UK coronavirus outbreak shows early signs of slowing, expert says, but restrictions may last for six months
",https://www.cnn.com/2020/03/30/uk/uk-coronavirus-monday-gbr-intl/index.html
284,"DoD isolating critical troops and commanders to be ready in a crisis amid pandemic
",https://www.cnn.com/2020/03/30/politics/us-military-special-protection-measures-coronavirus/index.html
285,"5 things to know for March 30: Coronavirus, strikes, trades probe, China, North Korea
",https://www.cnn.com/2020/03/30/us/five-things-march-30-trnd/index.html
286,"Italy's coronavirus death toll passes 10,000. Many are asking why the fatality rate is so high
",https://www.cnn.com/2020/03/28/europe/italy-coronavirus-cases-surpass-china-intl/index.html
287,"What will travel look like after coronavirus?
",https://www.cnn.com/travel/article/coronavirus-travel-industry-changes/index.html
288,"Global stocks and oil fall as investors brace for another wild week in markets
",https://www.cnn.com/2020/03/29/investing/global-stocks/index.html
289,"A police officer is wearing a coronavirus helmet to warn people to stay inside during India's lockdown
",https://www.cnn.com/2020/03/30/asia/coronavirus-helmet-chennai-intl-hnk-scli/index.html
290,"Hong Kong asked domestic workers to stay in to stop the spread of coronavirus. But some got infected at home by their employers
",https://www.cnn.com/2020/03/28/asia/domestic-helpers-coronavirus-hnk-intl/index.html
291,"As coronavirus death toll rises, Trump focuses on a different set of numbers: TV ratings
",https://www.cnn.com/2020/03/29/media/donald-trump-tv-ratings-reliable-sources/index.html
292,"US coronavirus cases top 139,000 as Trump extends social distancing guidelines until April 30
",https://www.cnn.com/2020/03/29/health/us-coronavirus-wrap-sunday/index.html
293,"Civil liberties in the time of coronavirus
",https://www.cnn.com/2020/03/29/politics/civil-liberties-issues-coronavirus/index.html
294,"Columbia Sportswear CEO takes pay cut to help support employees during coronavirus crisis
",https://www.cnn.com/2020/03/29/business/tim-boyle-columbia-sportswear-salary-coronavirus-trnd/index.html
295,"Disneyland and Walt Disney World to remain closed because of coronavirus
",https://www.cnn.com/2020/03/29/business/disney-closures-continue-coronavirus/index.html
296,"Coronavirus task force has received proposed recommendations on reducing social distancing
",https://www.cnn.com/2020/03/29/politics/social-distancing-recommendations-coronavirus-trump/index.html
297,"They used to make MLB uniforms. Now they're making medical masks and gowns
",https://www.cnn.com/2020/03/28/us/fanatics-mlb-masks-coronavirus-trnd/index.html
298,"Pelosi on Trump's coronavirus response: 'As the President fiddles, people are dying'
",https://www.cnn.com/2020/03/29/politics/nancy-pelosi-coronavirus-cnntv/index.html
299,"A North Carolina county is using checkpoints to block visitors and keep coronavirus out
",https://www.cnn.com/2020/03/29/us/dare-county-north-carolina-state-of-emergency-trnd/index.html
300,"How Russia is using authoritarian tech to curb coronavirus
",https://www.cnn.com/2020/03/29/europe/russia-coronavirus-authoritarian-tech-intl/index.html
301,"CDC issues travel advisory for New York tri-state area after coronavirus kills more than 2,000
",https://www.cnn.com/2020/03/28/health/us-coronavirus-weekend-saturday/index.html
302,"CDC issues travel advisory for New York, New Jersey, Connecticut
",https://www.cnn.com/2020/03/28/politics/trump-new-york-new-jersey-quarantine-coronavirus/index.html
303,"Love under lockdown: The couples pushed together and kept apart by coronavirus
",https://www.cnn.com/2020/03/28/asia/love-lockdown-couples-intl-hnk/index.html
304,"Rhode Island will knock on doors and stop cars to find New Yorkers to slow the spread of coronavirus
",https://www.cnn.com/2020/03/27/us/rhode-island-tracking-down-new-yorkers/index.html
305,"Thousands of grounded planes. Nearly empty flights. How the coronavirus is affecting US airlines
",https://www.cnn.com/2020/03/28/politics/coronavirus-impact-airlines/index.html
306,"How Spain became a hotspot for coronavirus
",https://www.cnn.com/2020/03/28/europe/spain-coronavirus-hotspot-intl/index.html
307,"Mexican President's coronavirus missteps come at great risk
",https://www.cnn.com/2020/03/28/opinions/mexico-lopez-obrador-coronavirus-risk-driver/index.html
308,"Here's how to debunk coronavirus misinformation and conspiracy theories from friends and family
",https://www.cnn.com/2020/03/28/media/information-coronavirus-reliable-sources/index.html
309,"How Kentucky's Democratic governor helped shape Mitch McConnell's coronavirus plan
",https://www.cnn.com/2020/03/28/politics/andy-beshear-kentucky-coronavirus/index.html
310,"Abortion is a human right. A pandemic doesn't change that
",https://www.cnn.com/2020/03/28/opinions/covid-19-abortion-access-human-right-sippel-radhakrishnan/index.html
311,"One nation, under coronavirus: How two weeks changed America
",https://www.cnn.com/2020/03/28/politics/social-distancing-us-coronavirus-15-days-charts/index.html
312,"In the race to secure medical supplies, countries ban or restrict exports
",https://www.cnn.com/2020/03/27/business/medical-supplies-export-ban/index.html
313,"4 'older' guests died on a cruise ship where 2 people have tested positive for coronavirus
",https://www.cnn.com/2020/03/27/us/four-dead-holland-america-cruise-ship/index.html
314,"White House finalizing new coronavirus guideline options for Trump ahead of 15-day expiration
",https://www.cnn.com/2020/03/27/politics/social-distancing-guidelines-update/index.html
315,"When will you see money and benefits from the stimulus bill?
",https://www.cnn.com/2020/03/27/politics/stimulus-payments/index.html
316,"A letter from a Michigan hospital system details who would get life-saving resources if equipment runs short during the coronavirus pandemic
",https://www.cnn.com/2020/03/27/health/michigan-henry-ford-letter-coronavirus/index.html
317,"Trump in crisis mode uses Hannity interview to attack the media and Democratic governors
",https://www.cnn.com/2020/03/27/media/trump-fox-news-media-attacks/index.html
318,"Coronavirus strikes UK Prime Minister Boris Johnson, his health secretary and his chief medical adviser
",https://www.cnn.com/2020/03/27/uk/uk-boris-johnson-coronavirus-gbr-intl/index.html
319,"Hundreds of journalists are being laid off, right when the public needs them the most
",https://www.cnn.com/2020/03/27/media/media-layoffs/index.html
320,"The EU can't agree on how to help Italy and Spain pay for coronavirus relief
",https://www.cnn.com/2020/03/27/economy/corona-bonds-eu/index.html
321,"Locked down elderly in rural French village find some parallels with World War II
",https://www.cnn.com/2020/03/23/europe/bittermann-diary-france-intl/index.html
322,"What the author of 'The Great Influenza: The Story of the Deadliest Pandemic in History' can teach us about coronavirus
",https://www.cnn.com/2020/03/27/politics/interview-john-barry-great-influenza/index.html
323,"How to reopen America
",https://www.cnn.com/2020/03/27/opinions/reopen-america-coronavirus-gerstein-giordano/index.html
324,"When social distancing extends to the birth of your own child
",https://www.cnn.com/2020/03/25/europe/vandoorne-diary-france-pregnancy-intl/index.html
325,"Sheila Bair: The Fed is making the right moves to help America's small businesses
",https://www.cnn.com/2020/03/27/perspectives/sheila-bair-federal-reserve-small-business/index.html
326,"Net-a-Porter and Next are suspending online shopping to keep workers safe
",https://www.cnn.com/2020/03/27/business/online-retail-food-delivery-coronavirus/index.html
327,"'Like a bomb had gone off on either side of their chest.' London doctors speak of 'continuous tsunami'
",https://www.cnn.com/2020/03/27/uk/coronavirus-uk-hospitals-masks-gbr-intl/index.html
328,"How your diet can help flatten the curve
",https://www.cnn.com/2020/03/27/opinions/healthy-diet-immune-system-covid-19-mozaffarian-glickman-nikbin-meydani/index.html
329,"Singapore threatens 6 months in jail for breaking social distancing laws
",https://www.cnn.com/2020/03/27/asia/singapore-coronavirus-laws-scli-intl/index.html
330,"What you need to know about coronavirus on Friday, March 27
",https://www.cnn.com/2020/03/27/world/coronavirus-newsletter-03-27-20/index.html
331,"Barcelona says it will reduce player wages to 'minimize economic impact' caused by coronavirus
",https://www.cnn.com/2020/03/27/football/barcelona-paycuts-coronavirus-lionel-messi-spt-intl/index.html
332,"Trump touts great success as US becomes world's worst virus epicenter
",https://www.cnn.com/2020/03/27/politics/donald-trump-coronavirus-response/index.html
333,"The bill for saving the world economy is $7 trillion and rising
",https://www.cnn.com/2020/03/26/economy/global-economy-coronavirus-bailout/index.html
334,"US has more known cases of coronavirus than any other country
",https://www.cnn.com/2020/03/26/health/coronavirus-thousand-deaths-thursday/index.html
335,"Global stocks lose momentum after a three-day rally on Wall Street
",https://www.cnn.com/2020/03/26/investing/global-stocks/index.html
336,"California cities could see coronavirus outbreaks as bad as New York City, officials say
",https://www.cnn.com/2020/03/27/us/california-los-angeles-new-york-coronavirus/index.html
337,"New Orleans on Louisiana's front line in coronavirus war, as disaster has state monitoring nursing homes
",https://www.cnn.com/2020/03/26/us/new-orleans-coronavirus-louisiana/index.html
338,"Fact check: Trump utters series of false and misleading claims at coronavirus briefing
",https://www.cnn.com/2020/03/26/politics/fact-check-trump-coronavirus-briefing/index.html
339,"Cases explode in Michigan but states outside the hotspots can't get supplies
",https://www.cnn.com/2020/03/26/politics/michigan-coronavirus-states/index.html
340,"Pelosi promises 'strong bipartisan vote' for $2 trillion stimulus in the House
",https://www.cnn.com/2020/03/26/politics/stimulus-coronavirus-pelosi-house-vote/index.html
341,"Hospitals consider changes to do-not-resuscitate situations amid coronavirus pandemic
",https://www.cnn.com/2020/03/26/health/coronavirus-hospitals-do-not-resuscitate-bn/index.html
342,"Ethiopia pardons more than 4,000 prisoners to help prevent coronavirus spread
",https://www.cnn.com/2020/03/26/africa/ethiopia-pardons-4000-prisoners-over-coronavirus/index.html
343,"Trump administration to federal prisons: Increase home confinement for inmates to slow coronavirus spread
",https://www.cnn.com/2020/03/26/politics/trump-administration-federal-prisons-coronavirus/index.html
344,"Mexican governor claims poor people are 'immune' from coronavirus
",https://www.cnn.com/2020/03/26/americas/mexico-coronavirus-luis-miguel-barbosa-intl/index.html
345,"Rapid increase in coronavirus cases aboard US aircraft carrier
",https://www.cnn.com/2020/03/26/politics/coronavirus-cases-us-aircraft-carrier/index.html
346,"For the first time since 9/11, NYC has set up makeshift morgues. This time, it's in anticipation of coronavirus deaths
",https://www.cnn.com/2020/03/26/us/makeshift-morgues-coronavirus-new-york/index.html
347,"The Joint List is the real opposition to Israel's right-wing governments
",https://www.cnn.com/2020/03/25/opinions/ahmad-tibi-the-joint-list-is-the-real-opposition-to-israels-right-wing-governments/index.html
348,"Trump previews new social distancing guidelines based on geographic risks
",https://www.cnn.com/2020/03/26/politics/trump-governors-guidlines/index.html
349,"Three migrant children in US government custody test positive for coronavirus
",https://www.cnn.com/2020/03/26/politics/unaccompanied-migrant-children-coronavirus/index.html
350,"Jacinda Ardern hosts coronavirus Facebook Live from her home
",https://www.cnn.com/2020/03/26/world/jacinda-ardern-facebook-coronavirus-scli-intl/index.html
351,"Why New York is the epicenter of the American coronavirus outbreak
",https://www.cnn.com/2020/03/26/us/new-york-coronavirus-explainer/index.html
352,"The pandemic is forcing us to reimagine what community looks like
",https://www.cnn.com/2020/03/26/politics/coronavirus-social-gatherings-community/index.html
353,"US Army says coronavirus mitigation efforts 'have proven insufficient' as it suspends some non-critical training
",https://www.cnn.com/2020/03/26/politics/army-coronavirus-training/index.html
354,"Why CEOs are giving up their salaries during the coronavirus crisis
",https://www.cnn.com/2020/03/26/investing/ceo-giving-up-pay-coronavirus/index.html
355,"Quickly catch up on the day's news
",https://www.cnn.com/2020/03/26/app-news-section/quickly-catch-up-march-26/index.html
356,"Help is coming for gig economy workers and small businesses hit by the coronavirus crisis
",https://www.cnn.com/2020/03/26/business/coronavirus-help-for-self-employed/index.html
357,"Why comparing coronavirus outbreaks in different countries can be misleading -- and even dangerous
",https://www.cnn.com/2020/03/26/health/number-of-cases-testing-data-intl/index.html
358,"Thailand elephant park promises to scrap tourist rides because of virus
",https://www.cnn.com/travel/article/thailand-elephant-ride-coronavirus-scli-intl/index.html
359,"G20 videoconference gathered world leaders coping with coronavirus
",https://www.cnn.com/2020/03/26/politics/g20-donald-trump-videoconference-coronavirus/index.html
360,"A grocery store threw out $35,000 in food that a woman intentionally coughed on, sparking coronavirus fears, police said
",https://www.cnn.com/2020/03/26/us/woman-coughed-on-produce-trnd/index.html
361,"The Kremlin sends mixed messages on coronavirus as Russian cases spiral
",https://www.cnn.com/2020/03/26/europe/coronavirus-russia-kremlin-intl/index.html
362,"The people helping strangers during the coronavirus pandemic
",https://www.cnn.com/2020/03/26/europe/kindness-coronavirus-strangers-helping-gbr-scli/index.html
363,"What you need to know about coronavirus on Thursday, March 26
",https://www.cnn.com/2020/03/26/world/coronavirus-newsletter-03-26-20-intl/index.html
364,"Coronavirus news at a glance
",https://www.cnn.com/2020/03/26/health/coronavirus-latest-updates-intl/index.html
365,"A restless Trump wants to end the country's isolation -- and his own
",https://www.cnn.com/2020/03/24/politics/donald-trump-white-house-life-coronavirus/index.html
366,"Rebel-held Syria braces for coronavirus 'tsunami' -- without soap, running water or the prospect of social distancing
",https://www.cnn.com/2020/03/26/middleeast/syria-idlib-coronavirus-intl/index.html
367,"Amazon warehouses are getting hit with coronavirus cases
",https://www.cnn.com/2020/03/25/tech/amazon-workers-coronavirus/index.html
368,"US unemployment claims skyrocketed last week. There's more pain to come
",https://www.cnn.com/2020/03/26/investing/premarket-stocks-trading/index.html
369,"Jordan eases lockdown after total curfew leads to chaos
",https://www.cnn.com/2020/03/25/middleeast/jordan-lockdown-coronavirus-intl/index.html
370,"Senate approves historic $2 trillion stimulus deal amid growing coronavirus fears
",https://www.cnn.com/2020/03/25/politics/stimulus-senate-action-coronavirus/index.html
371,"Neglecting those in prisons and detention facilities in the pandemic could be catastrophic, UN says
",https://www.cnn.com/2020/03/26/world/un-prisoners-coronavirus/index.html
372,"Wednesday has been deadliest day in reported coronavirus deaths in US
",https://www.cnn.com/2020/03/25/health/coronavirus-state-actions-wednesday/index.html
373,"Boeing could receive billions from stimulus package
",https://www.cnn.com/2020/03/25/politics/boeing-bailout/index.html
374,"The epidemic seniors in America were facing already
",https://www.cnn.com/2020/03/26/opinions/coronavirus-loneliness-epidemic-seniors-newton-small/index.html
375,"Coronavirus deaths in the US could reach peak in three weeks, epidemiologist says
",https://www.cnn.com/2020/03/25/health/coronavirus-death-peak-three-weeks-epidemiologist/index.html
376,"Fauci: 'You don't make the timeline, the virus makes the timeline' on relaxing public health measures
",https://www.cnn.com/2020/03/25/politics/anthony-fauci-coronavirus-timeline-cnntv/index.html
377,"READ: Senate bill containing historic $2 trillion coronavirus relief stimulus package
",https://www.cnn.com/2020/03/25/politics/read-senate-coronavirus-stimulus-bill/index.html
378,"US orders a 60-day freeze on overseas troop movements due to coronavirus pandemic
",https://www.cnn.com/2020/03/25/politics/us-troop-movement-freeze-coronavirus/index.html
379,"What Africa can teach the world about beating the coronavirus
",https://www.cnn.com/2020/03/25/opinions/africa-ebola-lessons-coronavirus-speckhard/index.html
380,"How coronavirus has sent gun and ammo sales through the roof
",https://www.cnn.com/2020/03/25/politics/guns-ammo-coronavirus/index.html
381,"Falwell says concerns about students returning to Liberty University are overblown
",https://www.cnn.com/2020/03/25/us/falwell-liberty-university-coronavirus-trnd/index.html
382,"Coronavirus deals blow to Putin's plans to stay in power until 2036
",https://www.cnn.com/2020/03/25/europe/russia-putin-coronavirus-intl/index.html
383,"'That's when all hell broke loose': Coronavirus patients start to overwhelm US hospitals
",https://www.cnn.com/2020/03/25/health/coronavirus-covid-hospitals/index.html
384,"Ariel Emanuel restructures Endeavor to 'protect the business' amid coronavirus crisis
",https://www.cnn.com/2020/03/25/media/endeavor-paycuts-ariel-emanuel/index.html
385,"Mississippi, Texas and Ohio move to limit abortion as part of coronavirus response
",https://www.cnn.com/2020/03/25/politics/coronavirus-abortion-texas-ohio/index.html
386,"Obama urges Americans to continue social distancing despite Trump's wishes to reopen economy
",https://www.cnn.com/2020/03/25/politics/barack-obama-social-distancing/index.html
387,"Why are these three presidents downplaying coronavirus warnings?
",https://www.cnn.com/2020/03/24/americas/coronavirus-latin-america-presidents-intl/index.html
388,"10 things Greece does better than anywhere else
",https://www.cnn.com/travel/article/greece-does-better-than-anywhere/index.html
389,"New Rochelle was a major coronavirus cluster two weeks ago. Here's where it stands now.
",https://www.cnn.com/2020/03/24/us/new-rochelle-coronavirus/index.html
390,"40 people in Connecticut exposed to coronavirus at a party, officials say
",https://www.cnn.com/2020/03/25/us/connecticut-party-coronavirus-exposure/index.html
391,"What you need to know about coronavirus on Wednesday, March 25
",https://www.cnn.com/2020/03/25/world/coronavirus-newsletter-03-25-20/index.html
392,"A $2 trillion boost from Congress is a good start. Expect more
",https://www.cnn.com/2020/03/25/investing/premarket-stocks-trading/index.html
393,"Trump repeatedly praised China's response to coronavirus in February
",https://www.cnn.com/2020/03/25/politics/trump-coronavirus-china/index.html
394,"Trump's hope for an Easter reopening clashes with coronavirus reality
",https://www.cnn.com/2020/03/25/politics/donald-trump-coronavirus/index.html
395,"Gary Neville: 'Inconceivable' for English Premier League to return anytime soon
",https://www.cnn.com/2020/03/25/football/gary-neville-english-premier-league-ryan-giggs-coronavirus-spt-intl/index.html
396,"5 things to know for March 25: White House, coronavirus, Olympics, Dems, Mozambique
",https://www.cnn.com/2020/03/25/us/five-things-march-25-trnd/index.html
397,"A coronavirus test can be developed  in 24 hours. So why are some countries still struggling to diagnose?
",https://www.cnn.com/2020/03/24/asia/testing-coronavirus-science-intl-hnk/index.html
398,"China's premier warns local officials not to hide new coronavirus infections
",https://www.cnn.com/2020/03/25/asia/china-coronavirus-li-keqiang-intl-hnk/index.html
399,"India faces up to potential coronavirus crisis, but is the country really prepared for a 21 day lockdown?
",https://www.cnn.com/2020/03/24/asia/india-coronavirus-outbreak-risk-intl-hnk/index.html
400,"Trump says he wants the country 'opened up and just raring to go by Easter,' despite health experts' warnings
",https://www.cnn.com/2020/03/24/politics/trump-easter-economy-coronavirus/index.html
401,"In newspaper and TV interviews, experts beseech Trump to rethink Easter end to the coronavirus restrictions
",https://www.cnn.com/2020/03/24/media/coronavirus-donald-trump-easter-reliable-sources/index.html
402,"Congress unlikely to give stimulus deal final approval Tuesday and talks likely to slip into Wednesday
",https://www.cnn.com/2020/03/24/politics/congress-vote-coronavirus-economic-stimulus/index.html
403,"Sailors test positive for coronavirus at sea as US military leaders say crisis could last into summer
",https://www.cnn.com/2020/03/24/politics/pentagon-coronavirus-summer-sailors/index.html
404,"China to lift lockdown on Wuhan, ground zero of coronavirus pandemic
",https://www.cnn.com/2020/03/24/asia/coronavirus-wuhan-lockdown-lifted-intl-hnk/index.html
405,"India, population 1.3 billion, orders 'complete' coronavirus lockdown
",https://www.cnn.com/2020/03/24/asia/india-lockdown-coronavirus-intl/index.html
406,"Florida governor plans to expand self-quarantine mandate for travelers from New York tri-state area
",https://www.cnn.com/2020/03/24/politics/florida-coronavirus-executive-order/index.html
407,"Illegal border crossings and lawful travel drop amid coronavirus restrictions
",https://www.cnn.com/2020/03/24/politics/border-crossings-down-coronavirus/index.html
408,"New Orleans-area coronavirus cases see alarming spike as governor requests major disaster declaration
",https://www.cnn.com/2020/03/24/us/new-orleans-coronavirus-jefferson-orleans-parish-louisiana/index.html
409,"Every hotspot has 'its own curve': How coronavirus cases are growing around the United States
",https://www.cnn.com/2020/03/24/health/coronavirus-state-hotspots/index.html
410,"Liberty University let more than 1,000 students return to campus during the coronavirus outbreak
",https://www.cnn.com/2020/03/24/us/liberty-university-reopens-coronavirus-trnd/index.html
411,"4 reasons the 'American Resurrection' won't work
",https://www.cnn.com/2020/03/24/politics/trump-coronavirus-economy-back-to-work/index.html
412,"When faith threatens public health
",https://www.cnn.com/2020/03/24/opinions/coronavirus-religious-freedom-faith-liberty-moss/index.html
413,"If coronavirus spreads to this population, it could be catastrophic
",https://www.cnn.com/2020/03/23/opinions/refugees-displaced-people-coronavirus-threat-lemmon/index.html
414,"How an Austrian ski resort helped coronavirus spread across Europe
",https://www.cnn.com/2020/03/24/europe/austria-ski-resort-ischgl-coronavirus-intl/index.html
415,"Pelosi and Trump haven't spoken in five months
",https://www.cnn.com/2020/03/24/politics/nancy-pelosi-trump-talks/index.html
416,"Social distancing means standing 6 feet apart. Here's what that actually looks like
",https://www.cnn.com/2020/03/24/health/six-feet-social-distance-explainer-coronavirus-wellness/index.html
417,"Pelosi disputes Trump's calls to relax coronavirus measures to heal economy
",https://www.cnn.com/2020/03/24/politics/nancy-pelosi-donald-trump-economy-shelter-in-place-coronavirus-cnntv/index.html
418,"Has Donald Trump had enough of Anthony Fauci?
",https://www.cnn.com/2020/03/24/politics/anthony-fauci-donald-trump-coronavirus-task-force/index.html
419,"What Texas Lt. Gov. Dan Patrick misses so, so badly in his 'let's get back to work' pledge
",https://www.cnn.com/2020/03/24/politics/dan-patrick-texas/index.html
420,"House Democratic leaders plan contingencies for Covid-19 stimulus vote
",https://www.cnn.com/2020/03/24/politics/house-plans-covid-19-vote/index.html
421,"This is a national emergency. Trump and Congress must act
",https://www.cnn.com/2020/03/24/opinions/trump-congress-rise-to-the-moment-opinion-dent/index.html
422,"Millions of gig economy workers need help now to make coronavirus lockdowns work
",https://www.cnn.com/2020/03/24/business/gig-economy-coronavirus-lockdown/index.html
423,"Brits to use contactless payments for bigger purchases as retailers fight coronavirus
",https://www.cnn.com/2020/03/24/tech/contactless-payment-limit-covid-gbr-intl-scli/index.html
424,"White House officials looking for way to 'open' economy without health catastrophe
",https://www.cnn.com/2020/03/24/politics/trump-coronavirus-economy-open-health/index.html
425,"What you need to know about coronavirus on Tuesday, March 24
",https://www.cnn.com/2020/03/24/world/coronavirus-newsletter-03-24-20/index.html
426,"Chloroquine and hydroxychloroquine: what to know about the potential coronavirus drugs
",https://www.cnn.com/2020/03/23/health/chloroquine-hydroxycholoroquine-drugs-explained/index.html
427,"What took Boris Johnson so long?
",https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-analysis-gbr-intl/index.html
428,"Why Trump wants to be seen as a 'wartime' President
",https://www.cnn.com/2020/03/24/politics/fault-lines-trump-coronavirus-wartime-president/index.html
429,"Fox News hosts eye shutdown end as Trump says 'cure' can't be worse than 'problem'
",https://www.cnn.com/2020/03/23/media/fox-news-donald-trump-coronavirus-reliable-sources/index.html
430,"China is trying to revive its economy without risking more lives. The world is watching
",https://www.cnn.com/2020/03/24/economy/china-economy-coronavirus/index.html
431,"People around the country are sewing masks. And some hospitals, facing dire shortage, welcome them
",https://www.cnn.com/2020/03/24/us/sewing-groups-masks-coronavirus-wellness-trnd/index.html
432,"White House using legal lessons learned in travel ban fights in coronavirus travel restrictions
",https://www.cnn.com/2020/03/24/politics/white-house-counsels-office-coronavirus/index.html
433,"5 things to know for March 24: Coronavirus, health, economy, PG&E, insanity plea
",https://www.cnn.com/2020/03/24/us/five-things-march-24-trnd/index.html
434,"Global stocks and US futures rise as policymakers try to blunt the coronavirus pain
",https://www.cnn.com/2020/03/23/investing/global-stocks-monday/index.html
435,"Trump can't be trusted to make this decision
",https://www.cnn.com/2020/03/24/opinions/coronavirus-trump-decision-frida-ghitis-opinion/index.html
436,"Boris Johnson issues stay-at-home order, sending UK into lockdown to fight coronavirus pandemic
",https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html
437,"US coronavirus death toll grew by more than 100 on Monday as governors instituted even more rules
",https://www.cnn.com/2020/03/23/health/us-coronavirus-updates-monday/index.html
438,"Louisiana governor says his state has the fastest growth rate of coronavirus cases in the world
",https://www.cnn.com/2020/03/23/us/louisiana-coronavirus-fastest-growth/index.html
439,"Florida governor mandates self-quarantine for travelers coming from New York, New Jersey and Connecticut
",https://www.cnn.com/2020/03/23/politics/florida-coronavirus-new-york-new-jersey/index.html
440,"People in the West are ignoring advice to stay home. That's because it's too confusing, one expert says
",https://www.cnn.com/2020/03/23/europe/coronavirus-lockdown-flouted-italy-uk-intl-gbr/index.html
441,"Trump says things will be 'bad' but is itching to scale back social distancing
",https://www.cnn.com/2020/03/23/politics/trump-coronavirus-15-days-social-distancing/index.html
442,"More states extend school closures, some through the end of the school year
",https://www.cnn.com/2020/03/23/us/us-schools-extend-closing-coronavirus/index.html
443,"Cannabis advocates to governors: Our businesses are 'essential'
",https://www.cnn.com/2020/03/23/business/cannabis-advocates-governors-essential-business-letter/index.html
444,"Trump's painful dilemma
",https://www.cnn.com/2020/03/23/opinions/trumps-painful-dilemma-opinion-bergen/index.html
445,"Instacart plans to hire 300,000 more workers as demand surges for grocery deliveries
",https://www.cnn.com/2020/03/23/tech/instacart-hiring/index.html
446,"Travel and the coronavirus pandemic: Everything you need to know
",https://www.cnn.com/travel/article/coronavirus-travel-advice/index.html
447,"Scaramucci: Americans need a lot more from the US government and they need it now
",https://www.cnn.com/2020/03/23/perspectives/anthony-scaramucci-coronavirus-stimulus/index.html
448,"Maryland's GOP governor closes non-essential businesses amid coronavirus pandemic
",https://www.cnn.com/2020/03/23/politics/larry-hogan-coronavirus-closes-businesses/index.html
449,"The Florida governor just got called out over his handling of coronavirus
",https://www.cnn.com/2020/03/23/politics/ron-desantis-florida-coronavirus/index.html
450,"Global markets sink despite Fed's promise of unlimited support for the economy
",https://www.cnn.com/2020/03/22/investing/dow-futures-limit-down-sunday/index.html
451,"Rand Paul is first senator to test positive for coronavirus
",https://www.cnn.com/2020/03/22/politics/rand-paul-coronavirus/index.html
452,"States try to stop hoarding of possible coronavirus treatments
",https://www.cnn.com/2020/03/23/health/states-drug-stockpile-coronavirus/index.html
453,"What you need to know about coronavirus on Monday, March 23
",https://www.cnn.com/2020/03/23/world/coronavirus-newsletter-03-23-20/index.html
454,"Coronavirus is 'the great equalizer,' Madonna tells fans from her bathtub
",https://www.cnn.com/2020/03/23/entertainment/madonna-coronavirus-video-intl-scli/index.html
455,"UK government will pay 80% of wages as it closes pubs to fight coronavirus
",https://www.cnn.com/2020/03/20/business/coronavirus-uk-pubs-wages/index.html
456,"Coronavirus rages as Washington struggles to catch up
",https://www.cnn.com/2020/03/23/politics/donald-trump-coronavirus-politics-economy-congress-stocks/index.html
457,"Satellite images show less pollution over the US as coronavirus shuts down public places
",https://www.cnn.com/2020/03/23/health/us-pollution-satellite-coronavirus-scn-trnd/index.html
458,"SoftBank is selling assets to buy $18 billion of its own shares. Investors love it
",https://www.cnn.com/2020/03/23/investing/softbank-stock-buyback/index.html
459,"Millions in India under coronavirus lockdown as major cities restrict daily life
",https://www.cnn.com/2020/03/23/asia/coronavirus-covid-19-update-india-intl-hnk/index.html
460,"Senate GOP ramps up pressure on Democrats over coronavirus stimulus package with Monday vote
",https://www.cnn.com/2020/03/22/politics/stimulus-package-coronavirus-negotiations-congress/index.html
461,"US cases top 32,000 as New York governor estimates 40% to 80% of state will get coronavirus
",https://www.cnn.com/2020/03/22/health/us-coronavirus-wrap-sunday/index.html
462,"Hong Kong appeared to have the coronavirus under control, then it let its guard down
",https://www.cnn.com/2020/03/23/asia/hong-kong-coronavirus-quarantine-intl-hnk/index.html
